question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
qb_9589,The UK television series ‘Blackadder Goes Forth’ is set during which war?,World War I,EVENT,strong-knows,3,strong-knows,3,True
qb_9675,King Robert Baratheon and Queen Cersei Lannister are characters in which US television fantasy drama series?,Game of Thrones,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qb_980,The Wang River is in which Asian country?,Thailand,GPE,strong-knows,3,strong-knows,3,True
qb_9851,What is the name of the perfume launched by British boyband JLS in January 2013?,Love,PRODUCT,guess,1,doesn't-know,0,False
qb_9945,Who was elected US President in November 2012?,Barack Obama,PERSON,strong-knows,3,strong-knows,3,True
qf_1183,Which black and white marine creature is the largest member of the Dolphin family?,Killer Whale,PRODUCT,strong-knows,3,strong-knows,3,True
qf_1204,Who was the author of 'The Thorne Birds'?,Colleen McCullough,PERSON,strong-knows,3,strong-knows,3,True
qf_1245,What river flows through the Grand Canyon in the USA?,Colorado,LOC,strong-knows,3,strong-knows,3,True
qf_1273,What is 'The Old Lady of Threadneedle Street'?,The Bank of England,ORG,strong-knows,3,strong-knows,3,True
qf_1287,"Vijay Singh, a US Masters champion, comes from where?",Fiji,GPE,strong-knows,3,strong-knows,3,True
qf_1321,What spirit is mixed with ginger beer in a Moscow mule?,Vodka,PRODUCT,strong-knows,3,strong-knows,3,True
qf_1366,Can you name the singer of the title track in '1995 - GoldenEye'?,Tina Turner,PERSON,strong-knows,3,strong-knows,3,True
qf_1414,How many James Bond films did Pierce Brosnan do?,4,CARDINAL,strong-knows,3,strong-knows,3,True
qf_1492,During which battle did Davey Crockett lose his life?,The Alamo,EVENT,strong-knows,3,strong-knows,3,True
qf_1633,What was the name of the TV comedy series starring Windsor Davies and Donald Sinden as Antique dealers?,Never The Twain,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qf_1650,"In 1967, who was the first DJ on Radio 1?",Tony Blackburn,PERSON,strong-knows,3,strong-knows,3,True
qf_1696,Tanganyika and Zanzibar merged in 1964 to become which East African Republic?,Tanzania,GPE,strong-knows,3,strong-knows,3,True
qf_183,Who is Vincent Furnier better know as?,Alice Cooper,PERSON,strong-knows,3,strong-knows,3,True
qf_1928,What was made and repaired by a Wainwright?,Wagons,PRODUCT,strong-knows,3,strong-knows,3,True
qf_2002,What name was given to the floating harbours used on D-Day?,Mulberries,PRODUCT,strong-knows,3,strong-knows,3,True
qf_2054,Which Sweets were advertised with the slogan ' Taste the Rainbow'?,Skittles,PRODUCT,strong-knows,3,strong-knows,3,True
qf_2386,What percentage of Mike Tyson's 1995 earnings came from endorsements?,Zero,CARDINAL,strong-knows,3,strong-knows,3,True
qf_2784,Whose compositions included 'The Firebird' and 'Petrushka'?,Igor Stravinsky,PERSON,strong-knows,3,strong-knows,3,True
qf_2918,Which British impresario was noted for his productions of Gilbert and Sullivan operettas?,Richard D'Oyly Carte,PERSON,strong-knows,3,strong-knows,3,True
qf_3000,Who was the 'Referee' on the TV game show 'Big Break'?,John Virgo,PERSON,doesn't-know,0,doesn't-know,0,True
qf_3101,In British Wrestling who was Shirley Crabtree?,Big Daddy,PERSON,strong-knows,3,strong-knows,3,True
qf_3190,"Released in 1961, what was the last No.1 hit for Frankie Vaughan?",Tower of Strength,WORK_OF_ART,weak-knows,2,guess,1,False
qf_3360,Which comedy duo were born Bartholomew and Wiseman?,Morecambe and Wise,PERSON,doesn't-know,0,doesn't-know,0,True
qf_3379,What is the surname of the captain who assists Hercule Poirot?,Hastings,PERSON,strong-knows,3,strong-knows,3,True
qf_3671,"When was basketball invented: 17th, 18th or 19th century?",19th century,DATE,strong-knows,3,strong-knows,3,True
qf_590,In which month of 1929 did the St Valentines Day massacre take place?,February,DATE,strong-knows,3,strong-knows,3,True
qf_620,Who taught Eliza Dolittle to be a lady ?,Professor Henry Higgins,PERSON,strong-knows,3,strong-knows,3,True
qf_687,In MASH what was the character Radars full name?,Walter O'Reilly,PERSON,doesn't-know,0,weak-knows,2,False
qf_787,Who is currently the Supreme Governor of the Church of England?,Queen Elizabeth II,PERSON,strong-knows,3,doesn't-know,0,False
qf_792,Who designed the Queen's wedding dress?,Norman Hartnell,PERSON,strong-knows,3,strong-knows,3,True
qf_83,Who had an August 1969 No.1 with 'In The Year 2525 (Exordium And Terminus)'?,Zager & Evans,ORG,strong-knows,3,strong-knows,3,True
qf_867,"First released in 1969, which single gave David Bowie his first No. 1 in 1975?",Space Oddity,WORK_OF_ART,strong-knows,3,guess,1,False
qf_931,In what country is 'Mt. Everest'?,Nepal,GPE,strong-knows,3,strong-knows,3,True
qf_957,"In what year did Torville and Dean (Jane and Christopher) win their first Olympic gold, scoring 12 perfect sixes in their free-dance routine?",1984,DATE,strong-knows,3,strong-knows,3,True
qg_1045,"Translating from the Greek as ""separating circle"", what is the name of the apparent line that separates the earth from the sky?",Horizon,LOC,strong-knows,3,strong-knows,3,True
qg_108,"January 3, 1924 saw Howard Carter discover what famous Egyptian pharaoh?",King Tutankhamun,PERSON,strong-knows,3,strong-knows,3,True
qg_1091,"Who's missing: Miss Scarlett, Mrs. White, Mr. Green, Mrs. Peacock, Professor Plum?",Colonel Mustard,PERSON,strong-knows,3,strong-knows,3,True
qg_1273,"According to Arthurian legend, Arthur's wife Guinevere, had a little on the side with which Knight of the Round Table?",Lancelot,PERSON,strong-knows,3,strong-knows,3,True
qg_1376,"What airline, founding member of the Star Alliance, the largest airline alliance in the world, got its start as the Boeing Air Transport company in 1927?",United,ORG,strong-knows,3,strong-knows,3,True
qg_158,"What popular opera, penned by George Bizet, is a story about a female cigarette factory worker?",Carmen,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qg_1585,"The voice of Bugs Bunny, Daffy Duck, Porky Pig, Sylvester the Cat, Tweety Bird, Foghorn Leghorn, Yosemite Sam, Wile E. Coyote, Woody Woodpecker, Barney Rubble, Mr. Spacely, Speed Buggy, Captain Caveman, Heathcliff, Speedy Gonzales, Elmer Fudd and hundreds of others, which American voice actor was born on May 30, 1908?",Mel Blanc,PERSON,strong-knows,3,strong-knows,3,True
qg_1752,In what film would you have seen a sword fight on the Cliffs of Insanity?,The Princess Bride,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qg_1847,"June 17, 1994 saw a low speed chase up Interstate 405 as OJ Simpson was pursued by some of Los Angeles finest for a good 6 hours. What type of vehicle was OJ riding in?",White Ford Bronco,PRODUCT,strong-knows,3,strong-knows,3,True
qg_1992,Yesterday saw the passing of Ed McMahon. What publishing sweepstakes company employed him as its' spokesperson?,American Family Publishing,ORG,doesn't-know,0,doesn't-know,0,True
qg_2138,"Proclaiming himself ""the luckiest man on the face of the earth"", what baseball legend announced his retirement from the New York Yankees on July 4, 1939, following an amazing streak of 2130 straight games?",Lou Gerhig,PERSON,strong-knows,3,strong-knows,3,True
qg_218,By what name are Rontgen rays more commonly known?,X-Rays,PRODUCT,strong-knows,3,strong-knows,3,True
qg_2268,"Which US city had the first subway system, being opened in 1895?",Boston,GPE,strong-knows,3,strong-knows,3,True
qg_233,"The Springfield, Mass YMCA saw the first game of what played on January 20, 1892, when 9 players ended the game with a 1-0 score?",Basketball,EVENT,strong-knows,3,strong-knows,3,True
qg_2407,"On July 21, 1969, who became the first man to set foot on the moon?",Neil Armstrong,PERSON,strong-knows,3,strong-knows,3,True
qg_2494,Acura is the luxury division of what major automaker?,Honda,ORG,strong-knows,3,strong-knows,3,True
qg_2561,"Replacing the unofficial E. Pluribis Unum, what phrase did the US adopt as its' national motto on July 30, 1956?",In God we trust,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qg_2596,"Who's missing: George Costanza, Elaine Bennes, Cosmo Kramer",Jerry Seinfeld,PERSON,strong-knows,3,strong-knows,3,True
qg_2646,Genghis Khan led what group of people?,Mongols,NORP,strong-knows,3,strong-knows,3,True
qg_2810,What type of rain did Prince sing about in 1984?,Purple Rain,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qg_2887,"Consisting of a stick with a woven pocket at the top, the stick used to play the sport of Lacrosse is called what?",A crosse or Lacrosse stick,PRODUCT,strong-knows,3,strong-knows,3,True
qg_2955,"Starting 30 years of conflict, the Eritrean War of Independence broke out on Sept 1, 1961, as Eritrean separatists fought for independence from what country?",Ethiopia,GPE,strong-knows,3,strong-knows,3,True
qg_3077,General Augusto Pinochet was the former dictator of which South American country?,Chile,GPE,strong-knows,3,strong-knows,3,True
qg_315,"Which 18th century polymath invented the lightning rod, the flexible urinary catheter, and coined the phrase 'time is money'?",Benjamin Franklin,PERSON,strong-knows,3,strong-knows,3,True
qg_3182,"Next Sunday, Sept 19, is International what day?",Talk Like A Pirate Day,EVENT,weak-knows,2,strong-knows,3,False
qg_3215,"What product is advertised with the slogan ""Great taste, less filling""?",Miller Lite Beer,PRODUCT,strong-knows,3,strong-knows,3,True
qg_3523,"Oct 5, 1902 saw the birth of Ray Kroc, who started which ubiquitous food source, the most successful fast food operation in the world?",McDonalds,ORG,strong-knows,3,strong-knows,3,True
qg_3820,"What drink consists of vodka, Triple Sec, cranberry juice, and lime juice?",Cosmopolitan,PRODUCT,strong-knows,3,strong-knows,3,True
qg_3843,What is the 3rd largest car rental company in the United States?,Alamo,ORG,weak-knows,2,doesn't-know,0,False
qg_3993,"The longest running television series ever, November 6, 1947 saw the debut of what now weekly news program, now hosted by David Gregory, following the unfortunante sudden death of host Tim Russert?",Meet the Press,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qg_4076,"Tomorrow marks the anniversary of the debut of what long running children's television series, originally produced by the Children's Television Workshop?",Sesame Street,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qg_4107,"What cocktail typically consists of 3 parts vodka, 1 part apple schnapps, and 1 part cointreau?",Appletini,PRODUCT,strong-knows,3,strong-knows,3,True
qg_4216,What fictional spy show showcases the dysfunctional International Secret Intelligence Service (ISIS)?,Archer,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qg_4615,Who tried to steal Christmas from the town of Whoville?,The Grinch,PERSON,strong-knows,3,strong-knows,3,True
qg_504,"The sinking of what battleship in Havana harbor on Feb 15, 1898 led the United States to declare war on Spain on April 25?",USS Maine,PRODUCT,strong-knows,3,strong-knows,3,True
qg_517,"How many points on the maple leaf that plays such a significant role in the flag of our neighbor to the north, Canada?",11,CARDINAL,strong-knows,3,strong-knows,3,True
qg_746,"Opened in May 11, 2010, Charlotte, NC is the home to the Hall of Fame for what popular outdoor sport, the second most watched sport (on TV) in the US?",NASCAR,ORG,strong-knows,3,doesn't-know,0,False
qg_848,Star Trek: TOS was cancelled in 1969 after how many years on the air?,3,CARDINAL,strong-knows,3,strong-knows,3,True
qg_884,"According to the song's lyrics, what did Yankee Doodle stick in his hat (and call macaroni)?",a feather,PRODUCT,strong-knows,3,strong-knows,3,True
qg_961,"On what apparatus would a male gymnast traditionally perform moves such as scissors, moores, spindels and flairs?",Pommel horse,PRODUCT,strong-knows,3,strong-knows,3,True
qg_965,"Now a part of Carnival Corporation, what shipping company commissioned and sailed the RMS Titanic?",White Star Line,ORG,strong-knows,3,strong-knows,3,True
qw_10342,"In the middle ages, what were built in Canterbury, York, Lincoln, Salisbury, Lichfield and Winchester?",Cathedrals,FAC,strong-knows,3,strong-knows,3,True
qw_1058,Who built the original Palace of Versailles that was enlarged by Louis XIV?,Louis XIII,PERSON,strong-knows,3,strong-knows,3,True
qw_10894,"""Who was known as """"The Waltz King""""?""",Johann Strauss,PERSON,strong-knows,3,strong-knows,3,True
qw_113,What is the capital of the U S state of Pennsylvania?,Harrisburg,GPE,strong-knows,3,strong-knows,3,True
qw_11324,"""In what country, between the 1950s and 1980, would one have found """"Rusticated Youth""""?""",China,GPE,doesn't-know,0,doesn't-know,0,True
qw_11567,"Which British TV comedy series of the 1970s and early 1980s (74 episodes) was co-created and co-written by and co-starred Tim Brooke-Taylor, Graeme Garden and Bill Oddie?",The Goodies,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_11658,"""In 1858 Rowland Macy established a new store named """"R. H. Macy & Company"""", where it stayed on the same site for nearly forty years, in which city?""",New York,GPE,strong-knows,3,strong-knows,3,True
qw_11689,"The 2010 Six Nations Championship, the 11th series of an annual rugby union competition contested by the six major Northern Hemisphere rugby union national teams, was won by France. Which nation won it in 2009 and came second in 2010 and 2011?",Ireland,GPE,guess,1,doesn't-know,0,False
qw_1201,Which English rowing event is held every year on the River Thames for 5 days (Wednesday to Sunday) over the first weekend in July?,Henley Royal Regatta,EVENT,strong-knows,3,strong-knows,3,True
qw_1225,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?",Paraguay,GPE,strong-knows,3,strong-knows,3,True
qw_12369,"""What year did Jean-Francois Champollion publish the first correct translation of Egyptian hieroglyphs from the Rosetta Stone, the Roman Catholic Church take Galileo Galilei's """"Dialogue"""" off their list of banned books, and Britain repeal the death penalty for over 100 crimes?""",1822,DATE,strong-knows,3,strong-knows,3,True
qw_12382,Who was the first woman to fly solo from England to Australia?,Amy Johnson,PERSON,strong-knows,3,strong-knows,3,True
qw_12470,"What is the ninth month of the Muslim year, a period of fasting during which there is strict abstinence during daylight from food, drink and perfume?",Ramadan,EVENT,strong-knows,3,strong-knows,3,True
qw_1253,Charles Lindbergh became famous by flying which aeroplane?,The Spirit of St Louis,PRODUCT,strong-knows,3,strong-knows,3,True
qw_12647,"""Up to 1974, the title of """"Negus"""" was used for the traditional rulers of what country?""",Ethiopia,GPE,strong-knows,3,strong-knows,3,True
qw_12732,"General Franco, the Spanish military general, was head of state of Spain from October 1936 following the Spanish Civil War, until when?",1975,DATE,strong-knows,3,strong-knows,3,True
qw_1297,"What was the name of Sir Fred Hoyles theory, an alternative to the Big Bang, that said that there was continuous creation of matter between galaxies, so that as galaxies get further apart, new ones develop between them?",Steady state,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_13019,"When did the Canadian Charter of Rights and Freedoms, the bill of rights entrenched in Canadian law as part of the Constitution Act, come into force?",1982,DATE,strong-knows,3,strong-knows,3,True
qw_13616,The oldest still operating national parliament in Europe governs which country?,Iceland,GPE,strong-knows,3,strong-knows,3,True
qw_13734,"Cable News Network (CNN), the first channel to provide 24-hour television news coverage, was founded by Ted Turner in what year?",1980,DATE,strong-knows,3,strong-knows,3,True
qw_13879,Where would you find the metatarsal bone?,Foot,LOC,strong-knows,3,strong-knows,3,True
qw_13977,What is kept in the sump of a motor car engine?,Oil,PRODUCT,strong-knows,3,strong-knows,3,True
qw_14000,How many military conflicts have been generally given the name of World War?,2,CARDINAL,strong-knows,3,strong-knows,3,True
qw_1421,"Anthony Wilding, who won the Wimbledon men's singles from 1910 to 1913, was from what country?",New Zealand,GPE,strong-knows,3,strong-knows,3,True
qw_14436,"""Known in the USA as """"The March King"""" he made his first recordings with Columbia Phonograph Company in 1890; what was his name?""",John Philip Sousa,PERSON,strong-knows,3,strong-knows,3,True
qw_14568,"Which Earl of Essex, after being sent to Ireland as Governor-General in 1599, being briefly imprisoned and leading a rebellion against Queen Eliabeth I, was executed in 1601?",Robert Devereux,PERSON,strong-knows,3,strong-knows,3,True
qw_14911,"The cocktail called a Tom Collins consists of lemon or lime juice, sugar, soda water and what else?",Gin,PRODUCT,strong-knows,3,strong-knows,3,True
qw_1505,"What is the standard length of the bars in the uneven parallel bars or asymmetric bars, an artistic gymnastics apparatus used only by female gymnasts?",240 cm,QUANTITY,doesn't-know,0,doesn't-know,0,True
qw_15580,"""Who wrote the sons """"I've Got You Under My Skin"""" and """"I Get A Kick Out Of You""""?""",Cole Porter,PERSON,strong-knows,3,strong-knows,3,True
qw_15789,"""What dish derives from the Portuguese dish """"Carne de Vinha d' Alhos"""" (pork preserved in red wine or red wine vinegar, chili pepper, and stewed with garlic) which was brought to Goa and evolved into the a dish of meat, usually lamb, with wine and garlic plentiful amounts of spice?""",Vindaloo,PRODUCT,strong-knows,3,strong-knows,3,True
qw_15796,What year did the cable television network ESPN made its debut broadcasting and producing sports-related programming 24 hours a day?,1979,DATE,strong-knows,3,strong-knows,3,True
qw_1581,"In beach volleyball and indoor volleyball, what is the maximum number of contacts that a team can have with the ball before it crosses the net?",3,CARDINAL,strong-knows,3,strong-knows,3,True
qw_15987,"What was the first name of the fictional character Gulliver, which was created by Jonathan Swift?",Lemuel,PERSON,strong-knows,3,strong-knows,3,True
qw_1617,The Wimbledon tennis tournament is held at which tennis club in London?,The All England Club,ORG,strong-knows,3,strong-knows,3,True
qw_16389,Which city is sited on the Absheron Peninsula which juts into the Caspian Sea?,"Baku, Azerbaijan",GPE,strong-knows,3,strong-knows,3,True
qw_16558,"In which country was Saddam Hussein President 1979-2003, being deposed and then hanged in 2006?",Iraq,GPE,strong-knows,3,strong-knows,3,True
qw_16632,"""""""Andre 3000"""" & """"Big Boi"""" make up which hip hop duo?""",Outkast,ORG,strong-knows,3,strong-knows,3,True
qw_2135,"On British television, John Steed and Emma Peel were known collectively as what?",The Avengers,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_2146,In which city are the Oscar statuettes made?,Chicago,GPE,strong-knows,3,strong-knows,3,True
qw_2197,"Saint Augustine, the oldest city in the USA, is in which state?",Florida,GPE,strong-knows,3,strong-knows,3,True
qw_2555,What is the symbol for a 30th wedding anniversary?,Pearl,PRODUCT,strong-knows,3,strong-knows,3,True
qw_2792,A bagel is a type of what?,Bread,PRODUCT,strong-knows,3,strong-knows,3,True
qw_2876,"""The X-Files spawned two theatrical movies, """"The X-Files"""" and """"I Want To Believe"""", and which spin-off TV series?""",The Lone Gunmen,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_3004,"Colin Meads, nicknamed 'Pinetree', a former rugby union footballer who played 55 test matches for his national team from 1957 until 1971 and was named his country's Player of the Century, represented which country?",New Zealand,GPE,strong-knows,3,strong-knows,3,True
qw_3195,What is an astronomical event that occurs when one celestial object moves into the shadow of another?,Eclipse,EVENT,strong-knows,3,strong-knows,3,True
qw_3348,"In croquet, what is used to hit the ball?",Mallet,PRODUCT,strong-knows,3,strong-knows,3,True
qw_3516,"Which group of around 200 Greek islands in the Aegean Sea includes Andros, Naxos, Paros and Milos?",Cyclades,LOC,strong-knows,3,strong-knows,3,True
qw_3670,Who was Europe's captain in the 2008 Ryder Cup?,Nick Faldo,PERSON,strong-knows,3,strong-knows,3,True
qw_3723,"Where is the giant copper statue of a man, woman and child, known as the African Renaissance monument, that was unveiled in April 2010?","Dakar, Senegal",GPE,strong-knows,3,strong-knows,3,True
qw_3850,Where was the final of the 1999 Rugby World Cup held?,Wales,GPE,strong-knows,3,weak-knows,2,False
qw_3904,"""Which Scottish singer had hits with """"Maggie Mae"""", """"Tonight's The Night"""" and """"Do You Think I'm Sexy"""", and has then turned to singing older standards?""",Rod Stewart,PERSON,strong-knows,3,strong-knows,3,True
qw_4121,"The Dardanelles and the Bosporus, straits which separate Europe from the mainland of Asia, run through which country?",Turkey,GPE,strong-knows,3,strong-knows,3,True
qw_4371,"Excluding Antarctica, which continent reaches the furthest south?",South America,LOC,strong-knows,3,strong-knows,3,True
qw_4699,"""Who is a South African serial killer who committed the """"ABC Murders"""" between 1994 and 1995, with over 30 victims?""",Moses Sithole,PERSON,guess,1,guess,1,True
qw_4783,What is a popular name for the North American bison?,Buffalo,PRODUCT,strong-knows,3,strong-knows,3,True
qw_503,"""From her first US film musical """"Down Argentina Way"""" (1940), who became famous for extravagant hats, jewellery and dresses?""",Carmen Miranda,PERSON,strong-knows,3,strong-knows,3,True
qw_5140,"""Who wrote numerous short stories and plays and the novels """"Of Human Bondage"""", """"The Moon And Sixpence"""" and """"Cakes And Ale""""?""",Somerset Maugham,PERSON,strong-knows,3,strong-knows,3,True
qw_5155,"""What musical has the characters Roxie Hart, Velma Kelly, Billy Flynn, Matron """"Mama"""" Morton, Amos Hart, Mary Sunshine, Fred Casely, Mrs. Borusewicz, Harrison and Go-to-Hell Kitty Baxter?""",Chicago,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_5236,Cathay is a poetic name for which country?,China,GPE,strong-knows,3,strong-knows,3,True
qw_5298,"According to legend, who was King Arthur's father?",Uther Pendragon,PERSON,strong-knows,3,strong-knows,3,True
qw_5335,"What fictional Chinese-American detective, created by Earl Derr Biggers in 1923 for a novel published in 1925, was the subject of over 45 films made between 1926 and 1981?",Charlie Chan,PERSON,strong-knows,3,strong-knows,3,True
qw_5351,"Quantrill's Raiders, a loosely organised force of Partisan rangers under the leadership of William Clarke Quantril, fought in which war?",American Civil War,EVENT,strong-knows,3,strong-knows,3,True
qw_5355,"What was the original surname of T E Shaw, an RAF aircraftsman who was killed in a motorbike accident in 1935?",Lawrence,PERSON,strong-knows,3,strong-knows,3,True
qw_5512,"Canadian Florence Nightingale Graham dropped out of nursing school in Toronto and joined her elder brother in New York City, working as a bookkeeper for the E.R. Squibb Pharmaceuticals Company. By what name is she better known?",Elizabeth Arden,PERSON,strong-knows,3,strong-knows,3,True
qw_5734,"A particular song was copyrighted in 1935 by the Summy Company, crediting authors Preston Ware Orem and Mrs. R.R. Forman. The company was purchased in 1990 by Warner Chappell for US$15 million, with the value of the song estimated at US$5 million. What is the song?",Happy Birthday to You,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
qw_5984,"Who presented a list of 23 problems in mathematics at a conference of the International Congress of Mathematicians on 8 August 1900 in the Sorbonne, of which only 10 have resolutions which are fully accepted?",David Hilbert,PERSON,strong-knows,3,strong-knows,3,True
qw_6212,"Of the 26 times that the 100 metres has been included in the Olympic Games to 2008, which country has won the most gold medals (16)?",USA,GPE,strong-knows,3,strong-knows,3,True
qw_6353,"The initial parts of which London building were built as a fortress by the Normans, had additions to become a palace and then was used primarily as a prison?",Tower of London,FAC,strong-knows,3,strong-knows,3,True
qw_6536,"""How many people made up the English pop rock group """"Tears For Fears""""?""",2,CARDINAL,strong-knows,3,strong-knows,3,True
qw_6635,"""Who painted """"Boy With a Pipe"""" which, in May 2004, was sold for a record price of $104 million?""",Picasso,PERSON,strong-knows,3,strong-knows,3,True
qw_6676,"""In the James Bond film """"Goldfinger"""" who played Bond girl Pussy Galore?""",Honor Blackman,PERSON,strong-knows,3,strong-knows,3,True
qw_6693,"What was the fictional family with children called Greg, Peter, Bobby, Marcia, Jan and Cindy, that first came to US TV screens in 1969?",The Brady Bunch,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_6802,The rings of which planet were first detected in 1980 but only identified in 1989 by the Voyager 2 spacecraft? .,Neptune,GPE,strong-knows,3,strong-knows,3,True
qw_685,Fado is a type of music from which country?,Portugal,GPE,strong-knows,3,strong-knows,3,True
qw_7195,"""In the films """"Batman Forever"""" (1995) and """"Batman & Robin"""" (1997) who was Bruce Wayne's ward?""",Dick Grayson,PERSON,strong-knows,3,strong-knows,3,True
qw_7353,Most of the world's caviar comes from where?,Caspian Sea,LOC,strong-knows,3,strong-knows,3,True
qw_751,In which film did Johnny Depp play a policeman called Ichabod Crane?,Sleepy Hollow,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_7924,"""The """"Three Laws of Motion"""" are named after which scientist who published them in 1687?""",Isaac Newton,PERSON,strong-knows,3,strong-knows,3,True
qw_8127,"""The song """"Good Morning To All"""", composed by Pattie and Mildred Hill in 1893, is now sung as what?""",Happy Birthday to You,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_8139,In 1973 the Paris Peace Accords were held in an attempt to end which war?,Vietnam,GPE,strong-knows,3,strong-knows,3,True
qw_8247,American rapper Tramar Dillard is better known by what stage name?,Flo Rida,PERSON,strong-knows,3,strong-knows,3,True
qw_841,"Who was re-elected President of the Republic of Germany in 1932 defeating Adolf Hitler, became a figurehead when Hitler became Chancellor in 1932, and died in 1934, enabling Hitler to disestablish the position of President and proclaim himself Fuhrer?",von Hindenburg,PERSON,strong-knows,3,strong-knows,3,True
qw_859,"The 1812 Fire of Moscow, on 14 September 14 1812, broke out after most residents and Russian troops had abandoned the city, and whose troops had entered it?",Napoleon,PERSON,strong-knows,3,strong-knows,3,True
qw_8638,"What amateur rowing club based at Henley on Thames, England, was founded in 1818?",Leander Club,ORG,doesn't-know,0,doesn't-know,0,True
qw_8760,"Who created St Trinians, a fictional girls' boarding school, the subject of 8 books and 7 films between 1954 and 2009?",Ronald Searle,PERSON,strong-knows,3,strong-knows,3,True
qw_8793,The mountain massif called Maxwell Montes contains the highest point on the surface of which planet?,Venus,GPE,strong-knows,3,strong-knows,3,True
qw_8871,"Lieutenant General James Thomas Brudenell, who commanded the Light Brigade of the British Army during the Crimean War, was the 7th Earl of what?",Cardigan,GPE,strong-knows,3,strong-knows,3,True
qw_8897,Who was the last Anglo-Saxon king of England?,Harold II,PERSON,strong-knows,3,strong-knows,3,True
qw_8916,Where was the world's tallest road bridge opened in December 2004?,France,GPE,strong-knows,3,strong-knows,3,True
qw_9105,"""Who wrote the piece of music recognised in much of the Western world as """"The Wedding March"""" (or as """"Here Comes The Bride"""")?""",Mendelssohn,PERSON,strong-knows,3,strong-knows,3,True
qw_9112,Tanzania was renamed in 1964. What was it previously called?,United Republic of Tanganyika and Zanzibar,GPE,strong-knows,3,strong-knows,3,True
qw_9154,"Which game that contained many D&D; features and references, including a computer controlled dungeon master, created in 1975 by Will Crowther on a DEC PDP-10 computer, the first widely used adventure game, was significantly expanded in 1976 by Don Woods, that inspired a group of students at MIT to write a game called Zork in the summer of 1977 for the PDP-10 minicomputer which became quite popular on the ARPANET?",Adventure,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qw_9414,What is the maximum number of points that can be scored from a single shot in basketball?,3,CARDINAL,strong-knows,3,strong-knows,3,True
qw_9494,Damascus is the capital of which country?,Syria,GPE,strong-knows,3,strong-knows,3,True
qw_9726,"""The TV series """"Married... with Children"""" was set in which city?""",Chicago,GPE,strong-knows,3,strong-knows,3,True
qz_122,How many verses make up the national anthem God Save The Queen?,Three,CARDINAL,strong-knows,3,strong-knows,3,True
qz_1380,"In a standard deck of cards, how many Kings have a moustache?",Three,CARDINAL,weak-knows,2,doesn't-know,0,False
qz_1804,Which Christmas song includes the line It seems so long since I could say 'sister Susie sitting on a thistle'?,All I Want for Christmas Is My Two Front Teeth,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
qz_2018,"Which scientist was Time magazine's ""Person of the 20th Century""?",Albert Einstein,PERSON,strong-knows,3,strong-knows,3,True
qz_2090,Wayne Rooney signed for Manchester United from which other Premiership Club?,Everton,ORG,strong-knows,3,strong-knows,3,True
qz_2309,The Sign Of Four was a detective story written by which author?,Sir Arthur Conan Doyle,PERSON,strong-knows,3,strong-knows,3,True
qz_2423,Suger Mice was a 1987 single for which British rock band?,Marillion,ORG,strong-knows,3,strong-knows,3,True
qz_2594,Which famous cowboy was created by George W. Trendle?,The Lone Ranger,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qz_2845,Ecuador has a border with Peru and which other country ?,Colombia,GPE,strong-knows,3,strong-knows,3,True
qz_2853,"In 2009, who was convicted of the murder of Lana Clarkson?",Phil Spector,PERSON,strong-knows,3,strong-knows,3,True
qz_3041,Who killed Robert F Kennedy?,Sirhan Sirhan,PERSON,strong-knows,3,strong-knows,3,True
qz_3130,A youngberry is a cross between a dewberry and what else?,A blackberry,PRODUCT,strong-knows,3,strong-knows,3,True
qz_3358,Who is the patron saint of lost causes?,St Jude,PERSON,strong-knows,3,strong-knows,3,True
qz_374,"The invention of what in 1867, made Alfred Nobel famous?",Dynamite,PRODUCT,strong-knows,3,strong-knows,3,True
qz_3878,"If you heard the catchphrase ""They're great"" what would expect to be advertised?",Frosties,PRODUCT,strong-knows,3,strong-knows,3,True
qz_3920,What story introduced the Cybermen?,The Tenth Planet,WORK_OF_ART,strong-knows,3,strong-knows,3,True
